logged_at,tourney,round,match_no,player_a,player_b,pick_player,pick_odds,is_underdog,model_pick_prob,other_model_pick_prob,book_pick_prob,raw_edge,edge_score,confidence_score,agreement_score,volatility_score,pick_score,courtiq_score,bucket,voided,voided_at,voided_reason,outcome,profit_units,updated_at
2026-08-14T03:34:44+00:00,cincinnati2026,R128,21,Tomas Machac,Pablo Carreno Busta,Tomas Machac,-122.0,False,0.566496,0.821429,0.521147,0.045349,0.4535,0.266,1.0,0.7225,0.3616,36.16,Lean,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,22,Nuno Borges,Thanasi Kokkinakis,Nuno Borges,-192.0,False,0.50996,0.347619,0.628234,-0.118274,0.0,0.0398,0.5,0.7058,0.0164,1.64,Avoid,False,,,win,0.5208,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,23,Aleksandar Kovacevic,Karen Khachanov,Karen Khachanov,-256.0,False,0.6016,0.790123,0.687544,-0.085944,0.0,0.4064,1.0,0.4999,0.2219,22.19,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,24,Hamad Medjedovic,Marco Trungelliti,Hamad Medjedovic,-249.0,False,0.594429,0.779661,0.680844,-0.086416,0.0,0.3777,1.0,0.5181,0.2115,21.15,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,25,Jaime Faria,Jenson Brooksby,Jenson Brooksby,-149.0,False,0.574553,0.844037,0.570527,0.004026,0.0403,0.2982,1.0,0.6602,0.1916,19.16,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,26,Adam Walton,Nicolas Mejia,Adam Walton,-202.0,False,0.550239,0.746575,0.637568,-0.08733,0.0,0.201,1.0,0.6321,0.1471,14.71,Avoid,False,,,win,0.495,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,27,Fabian Marozsan,Michael Zheng,Michael Zheng,-132.0,False,0.500856,0.5,0.543199,-0.042343,0.0,0.0034,0.5,0.6066,0.0154,1.54,Avoid,False,,,win,0.7576,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,28,Coleman Wong,Daniel Altmaier,Daniel Altmaier,110.0,True,0.508634,0.652381,0.454016,0.054617,0.5462,0.0345,0.8,0.8419,0.292,29.2,Upset Watch,False,,,win,1.1,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,29,Sebastian Baez,Grigor Dimitrov,Grigor Dimitrov,-149.0,False,0.570514,0.652381,0.570527,-1.3e-05,0.0,0.2821,1.0,0.5758,0.177,17.7,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,30,Juncheng Shang,Lorenzo Sonego,Juncheng Shang,-175.0,False,0.560665,0.746575,0.60531,-0.044646,0.0,0.2427,1.0,0.6476,0.158,15.8,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,31,Mark Lajal,Juan Manuel Cerundolo,Juan Manuel Cerundolo,-112.0,False,0.501717,0.480663,0.503225,-0.001508,0.0,0.0069,0.5,0.6721,0.0099,0.99,Avoid,False,,,win,0.8929,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,32,Valentin Royer,Stefanos Tsitsipas,Stefanos Tsitsipas,-357.0,False,0.636856,0.844037,0.74347,-0.106615,0.0,0.5474,1.0,0.3876,0.2755,27.55,Avoid,False,,,win,0.2801,2026-08-15T14:35:36+00:00
2026-08-14T22:52:42+00:00,cincinnati2026,R128,19,Botic van de Zandschulp,Aleksandr Shevchenko,Botic van de Zandschulp,-227.0,False,0.573677,0.746575,0.659492,-0.085815,0.0,0.2947,1.0,0.5726,0.1812,18.12,Avoid,False,,,win,0.4405,2026-08-15T14:35:36+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,1,Alexander Zverev,Cameron Norrie,Alexander Zverev,-445.0,False,0.626997,0.611511,0.77912,-0.152123,0.0,0.508,1.0,0.2175,0.2807,28.07,Avoid,False,,,win,0.2247,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,2,Terence Atmane,Tomas Martin Etcheverry,Terence Atmane,-181.0,False,0.57604,0.779661,0.615005,-0.038965,0.0,0.3042,1.0,0.6133,0.1799,17.99,Avoid,False,,,win,0.5525,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,3,Tommy Paul,Hubert Hurkacz,Tommy Paul,-120.0,False,0.626625,0.857143,0.51928,0.107344,1.0,0.5065,1.0,0.6281,0.6891,68.91,Top Pick,False,,,win,0.8333,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,4,Adolfo Daniel Vallejo,Valentin Vacherot,Valentin Vacherot,-218.0,False,0.547348,0.480663,0.654228,-0.10688,0.0,0.1894,0.5,0.5089,0.0809,8.09,Avoid,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,5,Rafael Jodar,Denis Shapovalov,Rafael Jodar,-258.0,False,0.618885,0.857143,0.687309,-0.068424,0.0,0.4755,1.0,0.4725,0.2454,24.54,Avoid,False,,,win,0.3876,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,6,Jan-Lennard Struff,Alejandro Tabilo,Alejandro Tabilo,-188.0,False,0.593833,0.844037,0.622859,-0.029026,0.0,0.3753,1.0,0.577,0.2049,20.49,Avoid,False,,,win,0.5319,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,7,Alexander Blockx,Mariano Navone,Mariano Navone,117.0,True,0.512502,0.790123,0.439175,0.073327,0.7333,0.05,0.8,0.8292,0.3821,38.21,Lean,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,8,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,-130.0,False,0.588084,0.790123,0.539171,0.048913,0.4891,0.3523,1.0,0.6699,0.4088,40.88,Lean,False,,,win,0.7692,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,9,Novak Djokovic,Thiago Agustin Tirante,Novak Djokovic,-374.0,False,0.692764,0.821429,0.752821,-0.060057,0.0,0.7711,1.0,0.2631,0.355,35.5,Avoid,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,10,Martin Landaluce,Matteo Arnaldi,Matteo Arnaldi,112.0,True,0.529962,0.693548,0.450107,0.079855,0.7986,0.1198,0.8,0.8122,0.4341,43.41,Lean,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,11,Luciano Darderi,Rinky Hijikata,Luciano Darderi,-185.0,False,0.551405,0.611511,0.618729,-0.067324,0.0,0.2056,1.0,0.5292,0.1588,15.88,Avoid,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,12,Mattia Bellucci,Jakub Mensik,Jakub Mensik,-358.0,False,0.62127,0.844037,0.745626,-0.124357,0.0,0.4851,1.0,0.4103,0.2545,25.45,Avoid,False,,,win,0.2793,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,13,Jiri Lehecka,Matteo Berrettini,Jiri Lehecka,-187.0,False,0.587186,0.821429,0.621492,-0.034306,0.0,0.3487,1.0,0.589,0.1957,19.57,Avoid,False,,,win,0.5348,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,14,Yannick Hanfmann,Arthur Fils,Arthur Fils,-379.0,False,0.676388,0.844037,0.754775,-0.078388,0.0,0.7056,1.0,0.3178,0.3299,32.99,Avoid,False,,,win,0.2639,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,15,Arthur Fery,James Duckworth,Arthur Fery,-116.0,False,0.590838,0.857143,0.511838,0.079,0.79,0.3634,1.0,0.6928,0.5452,54.52,Green,False,,,win,0.8621,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,16,Quentin Halys,Alex De Minaur,Alex De Minaur,-294.0,False,0.62747,0.790123,0.711807,-0.084337,0.0,0.5099,1.0,0.4342,0.2595,25.95,Avoid,False,,,win,0.3401,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,17,Taylor Fritz,Alex Michelsen,Taylor Fritz,-165.0,False,0.679336,0.821429,0.594025,0.08531,0.8531,0.7173,1.0,0.4585,0.7032,70.32,Top Pick,False,,,win,0.6061,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,18,Daniel Merida,Zizou Bergs,Zizou Bergs,-102.0,False,0.500531,0.5,0.481672,0.01886,0.1886,0.0021,0.0,0.6315,0.0224,2.24,Avoid,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,19,Joao Fonseca,Botic van de Zandschulp,Joao Fonseca,-301.0,False,0.563835,0.519337,0.716078,-0.152244,0.0,0.2553,1.0,0.3911,0.1875,18.75,Avoid,False,,,win,0.3322,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,20,Christopher O'Connell,Casper Ruud,Casper Ruud,-313.0,False,0.60358,0.790123,0.723348,-0.119768,0.0,0.4143,1.0,0.4609,0.2282,22.82,Avoid,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,21,Andrey Rublev,Pablo Carreno Busta,Andrey Rublev,-214.0,False,0.591775,0.826638,0.65042,-0.058645,0.0,0.3671,1.0,0.5527,0.2049,20.49,Avoid,False,,,win,0.4673,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,22,Nuno Borges,Francisco Cerundolo,Francisco Cerundolo,100.0,True,0.50719,0.480663,0.476395,0.030795,0.308,0.0288,0.0,0.7103,0.0762,7.62,Avoid,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,23,Brandon Nakashima,Aleksandar Kovacevic,Brandon Nakashima,-374.0,False,0.645547,0.92,0.752821,-0.107274,0.0,0.5822,1.0,0.3671,0.2879,28.79,Avoid,False,,,win,0.2674,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,24,Marco Trungelliti,Daniil Medvedev,Daniil Medvedev,-730.0,False,0.654704,0.844037,0.838885,-0.184181,0.0,0.6188,1.0,0.3525,0.3004,30.04,Avoid,False,,,win,0.137,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,25,Ben Shelton,Jaime Faria,Ben Shelton,-600.0,False,0.649668,0.857143,0.818182,-0.168514,0.0,0.5987,1.0,0.3605,0.2935,29.35,Avoid,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,26,Adam Walton,Ignacio Buse,Ignacio Buse,150.0,True,0.514527,0.652381,0.38172,0.132807,1.0,0.0581,0.8,0.7973,0.5077,50.77,Upset Watch,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,27,Ugo Humbert,Michael Zheng,Ugo Humbert,-120.0,False,0.56402,0.779661,0.51928,0.04474,0.4474,0.2561,1.0,0.7283,0.3553,35.53,Lean,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,28,Daniel Altmaier,Lorenzo Musetti,Lorenzo Musetti,-393.0,False,0.657711,0.844037,0.760347,-0.102636,0.0,0.6308,1.0,0.3477,0.3045,30.45,Avoid,False,,,win,0.2545,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,29,Learner Tien,Sebastian Baez,Learner Tien,-316.0,False,0.633759,0.857143,0.724386,-0.090628,0.0,0.535,1.0,0.4116,0.2694,26.94,Avoid,False,,,win,0.3165,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,30,Lorenzo Sonego,Frances Tiafoe,Frances Tiafoe,-197.0,False,0.612621,0.844037,0.632971,-0.02035,0.0,0.4505,1.0,0.5368,0.2315,23.15,Avoid,False,,,win,0.5076,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,31,Arthur Rinderknech,Juan Manuel Cerundolo,Arthur Rinderknech,-186.0,False,0.597617,0.779661,0.620115,-0.022498,0.0,0.3905,1.0,0.5737,0.2098,20.98,Avoid,False,,,loss,-1.0,2026-08-17T12:44:31+00:00
2026-08-15T14:36:16+00:00,cincinnati2026,R64,32,Stefanos Tsitsipas,Felix Auger Aliassime,Felix Auger Aliassime,-142.0,False,0.576823,0.693548,0.558974,0.01785,0.1785,0.3073,1.0,0.6237,0.2601,26.01,Avoid,False,,,win,0.7042,2026-08-17T12:44:31+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,1,Alexander Zverev,Terence Atmane,Alexander Zverev,-640.0,False,0.617369,0.528499,0.825241,-0.207872,0.0,0.4695,1.0,0.3307,0.2578,25.78,Avoid,False,,,win,0.1562,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,2,Tommy Paul,Adolfo Daniel Vallejo,Tommy Paul,-459.0,False,0.634769,0.821429,0.783601,-0.148832,0.0,0.5391,1.0,0.3844,0.2733,27.33,Avoid,False,,,win,0.2179,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,3,Rafael Jodar,Alejandro Tabilo,Rafael Jodar,-267.0,False,0.687468,0.857143,0.693495,-0.006027,0.0,0.7499,1.0,0.3566,0.3393,33.93,Avoid,False,,,win,0.3745,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,4,Alexander Blockx,Flavio Cobolli,Flavio Cobolli,114.0,True,0.55221,0.844037,0.445513,0.106697,1.0,0.2088,0.8,0.772,0.5555,55.55,Upset Watch,False,,,win,1.14,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,5,Thiago Agustin Tirante,Martin Landaluce,Thiago Agustin Tirante,-146.0,False,0.533833,0.519337,0.566291,-0.032458,0.0,0.1353,1.0,0.5489,0.1357,13.57,Avoid,False,,,win,0.6849,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,6,Rinky Hijikata,Jakub Mensik,Jakub Mensik,-337.0,False,0.623873,0.844037,0.735723,-0.111851,0.0,0.4955,1.0,0.4161,0.257,25.7,Avoid,False,,,win,0.2967,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,7,Jiri Lehecka,Arthur Fils,Arthur Fils,-162.0,False,0.607207,0.761905,0.589239,0.017968,0.1797,0.4288,1.0,0.5892,0.3006,30.06,Lean,False,,,win,0.6173,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,8,Arthur Fery,Alex De Minaur,Alex De Minaur,-478.0,False,0.727127,0.844037,0.78894,-0.061813,0.0,0.9085,1.0,0.1925,0.4033,40.33,Avoid,False,,,win,0.2092,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,9,Taylor Fritz,Daniel Merida,Taylor Fritz,-430.0,False,0.722013,0.857143,0.774362,-0.052349,0.0,0.8881,1.0,0.225,0.3939,39.39,Avoid,False,,,win,0.2326,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,10,Joao Fonseca,Christopher O'Connell,Joao Fonseca,-480.0,False,0.618559,0.821429,0.789794,-0.171235,0.0,0.4742,1.0,0.4103,0.2512,25.12,Avoid,False,,,loss,-1.0,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,11,Andrey Rublev,Nuno Borges,Andrey Rublev,-163.0,False,0.509031,0.347619,0.590846,-0.081815,0.0,0.0361,0.5,0.7447,0.0114,1.14,Avoid,False,,,loss,-1.0,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,12,Brandon Nakashima,Daniil Medvedev,Daniil Medvedev,-142.0,False,0.515237,0.480663,0.560112,-0.044874,0.0,0.0609,0.5,0.6116,0.0321,3.21,Avoid,False,,,loss,-1.0,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,13,Jaime Faria,Adam Walton,Adam Walton,118.0,True,0.508144,0.774194,0.437339,0.070805,0.708,0.0326,0.8,0.8343,0.365,36.5,Lean,False,,,loss,-1.0,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,14,Michael Zheng,Lorenzo Musetti,Lorenzo Musetti,-184.0,False,0.604845,0.844037,0.61828,-0.013434,0.0,0.4194,1.0,0.564,0.2194,21.94,Avoid,False,,,win,0.5435,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,15,Learner Tien,Frances Tiafoe,Learner Tien,-152.0,False,0.512687,0.519337,0.574669,-0.061982,0.0,0.0507,1.0,0.5639,0.1088,10.88,Avoid,False,,,loss,-1.0,2026-08-19T14:02:42+00:00
2026-08-17T12:44:59+00:00,cincinnati2026,R32,16,Juan Manuel Cerundolo,Felix Auger Aliassime,Felix Auger Aliassime,-456.0,False,0.657074,0.844037,0.782629,-0.125555,0.0,0.6283,1.0,0.3487,0.3036,30.36,Avoid,False,,,win,0.2193,2026-08-19T14:02:42+00:00
2026-08-19T14:03:28+00:00,cincinnati2026,R16,1,Alexander Zverev,Tommy Paul,Alexander Zverev,-281.0,False,0.578812,0.519337,0.703691,-0.124879,0.0,0.3152,1.0,0.3995,0.2046,20.46,Avoid,False,,,loss,-1.0,2026-08-20T14:08:55+00:00
2026-08-19T14:03:28+00:00,cincinnati2026,R16,2,Rafael Jodar,Flavio Cobolli,Rafael Jodar,-324.0,False,0.630469,0.821429,0.728983,-0.098514,0.0,0.5219,1.0,0.4123,0.2653,26.53,Avoid,False,,,loss,-1.0,2026-08-20T14:08:55+00:00
2026-08-19T14:03:28+00:00,cincinnati2026,R16,3,Thiago Agustin Tirante,Jakub Mensik,Jakub Mensik,-208.0,False,0.647912,0.844037,0.644112,0.0038,0.038,0.5916,1.0,0.4692,0.2977,29.77,Avoid,False,,,loss,-1.0,2026-08-20T14:08:55+00:00
2026-08-19T14:03:28+00:00,cincinnati2026,R16,4,Arthur Fils,Alex De Minaur,Arthur Fils,-172.0,False,0.609908,0.746575,0.602804,0.007104,0.071,0.4396,1.0,0.5536,0.2585,25.85,Avoid,False,,,win,0.5814,2026-08-20T14:08:55+00:00
2026-08-19T14:03:28+00:00,cincinnati2026,R16,5,Taylor Fritz,Christopher O'Connell,Taylor Fritz,-1240.0,False,0.653209,0.857143,0.883559,-0.230351,0.0,0.6128,1.0,0.3549,0.2984,29.84,Avoid,False,,,win,0.0806,2026-08-20T14:08:55+00:00
2026-08-19T14:03:28+00:00,cincinnati2026,R16,6,Nuno Borges,Brandon Nakashima,Brandon Nakashima,-161.0,False,0.648923,0.844037,0.588665,0.060257,0.6026,0.5957,1.0,0.5231,0.5476,54.76,Green,False,,,win,0.6211,2026-08-20T14:08:55+00:00
2026-08-19T14:03:28+00:00,cincinnati2026,R16,7,Jaime Faria,Lorenzo Musetti,Lorenzo Musetti,-282.0,False,0.618146,0.844037,0.704531,-0.086385,0.0,0.4726,1.0,0.4564,0.2461,24.61,Avoid,False,,,win,0.3546,2026-08-20T14:08:55+00:00
2026-08-19T14:03:28+00:00,cincinnati2026,R16,8,Frances Tiafoe,Felix Auger Aliassime,Felix Auger Aliassime,-222.0,False,0.512485,0.418919,0.657949,-0.145464,0.0,0.0499,0.5,0.5968,0.0303,3.03,Avoid,False,,,loss,-1.0,2026-08-20T14:08:55+00:00
2026-08-20T14:09:24+00:00,cincinnati2026,QF,1,Tommy Paul,Flavio Cobolli,Tommy Paul,-159.0,False,0.576917,0.746575,0.585401,-0.008484,0.0,0.3077,1.0,0.6415,0.1781,17.81,Avoid,False,,,loss,-1.0,2026-08-22T15:14:12+00:00
2026-08-20T14:09:24+00:00,cincinnati2026,QF,2,Thiago Agustin Tirante,Arthur Fils,Arthur Fils,-372.0,False,0.679549,0.844037,0.752127,-0.072578,0.0,0.7182,1.0,0.3127,0.3342,33.42,Avoid,False,,,win,0.2688,2026-08-22T15:14:12+00:00
2026-08-20T14:09:24+00:00,cincinnati2026,QF,3,Taylor Fritz,Brandon Nakashima,Taylor Fritz,-182.0,False,0.644293,0.746575,0.615469,0.028825,0.2882,0.5772,1.0,0.44,0.4089,40.89,Lean,False,,,loss,-1.0,2026-08-22T15:14:12+00:00
2026-08-20T14:09:24+00:00,cincinnati2026,QF,4,Lorenzo Musetti,Frances Tiafoe,Lorenzo Musetti,-117.0,False,0.525962,0.581081,0.513998,0.011964,0.1196,0.1038,1.0,0.668,0.1682,16.82,Avoid,False,,,loss,-1.0,2026-08-22T15:14:12+00:00
2026-08-22T15:14:40+00:00,cincinnati2026,SF,1,Flavio Cobolli,Arthur Fils,Arthur Fils,-286.0,False,0.638729,0.844037,0.707212,-0.068483,0.0,0.5549,1.0,0.4208,0.2744,27.44,Avoid,False,,,win,0.3497,2026-08-23T14:22:25+00:00
2026-08-22T15:14:40+00:00,cincinnati2026,SF,2,Brandon Nakashima,Frances Tiafoe,Brandon Nakashima,-128.0,False,0.539214,0.611511,0.535073,0.00414,0.0414,0.1569,1.0,0.6486,0.1508,15.08,Avoid,False,,,loss,-1.0,2026-08-23T14:22:25+00:00
2026-08-23T14:22:55+00:00,cincinnati2026,F,1,Arthur Fils,Frances Tiafoe,Arthur Fils,-210.0,False,0.631687,0.779661,0.645674,-0.013987,0.0,0.5267,1.0,0.4909,0.2589,25.89,Avoid,False,,,win,0.4762,2026-08-24T15:37:01+00:00
