name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Valentin Royer,2026-08-14,1482.4655758976903,1517.9911309681718,1488.4416815547704,1503.076225063893,1473.2418027168858,0.38850312499999995,0.49687812499999995,0.2481110757000199,0.3393023182911059,0.3025177590715249,0.2877789037145509,-2.0,15.124572713650691,2.985222028198395
Mubarak Shannan Zayid,2026-02-16,1482.3970945870335,1500.0,1500.0,1500.0,1485.6196128621016,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Jack Sock,2023-04-03,1482.3257453482465,1536.412905908534,1482.7020490036741,1516.069180311626,1479.0129580514742,0.36124999999999996,0.5388239406054687,0.323052116832579,0.37279836679332207,0.3052765178741927,0.25789056803461774,-2.0,16.081760286170873,2.2137850947406235
Yuki Bhambri,2023-02-03,1482.1491088663945,1489.1778979373275,1500.0,1509.0,1477.4570848720712,0.5,0.575,0.33022765624999995,0.45116993052799986,0.419578683392,0.39347200000000004,-1.0,26.441610000000004,1.1986096183939086
Benjamin Hassan,2026-02-23,1482.1335340290527,1505.035737777455,1512.5686272955895,1500.0,1468.2550037478532,0.590086213727539,0.5,0.2626327632617187,0.4407499535978805,0.4110239934559953,0.37871007001739276,-2.0,31.142157010418977,1.2137989728073628
Federico Cina,2026-05-27,1481.0672225327064,1493.703892814101,1484.4266539952653,1500.0,1500.0,0.38850312499999995,0.5,0.5,0.4467744799999999,0.40544768,0.36480000000000007,-1.0,17.578999999999997,2.7822856985719717
Osgar Ohoisin,2024-02-03,1481.0632751222283,1500.7990299293624,1500.2330846080715,1500.0,1483.3511536256633,0.51125,0.5,0.36937812499999995,0.44817982812799995,0.409765486592,0.37299200000000005,-1.0,27.0438,1.2516316308851931
Tristan Boyer,2026-06-29,1480.985754039599,1490.5887766293213,1500.0,1489.8955570877472,1489.9007275530719,0.5,0.425,0.4110031249999999,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,21.3819,1.3379684504109512
Trevor Svajda,2026-07-28,1480.7822866091294,1500.0,1500.0,1500.0,1484.1024620615274,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Antoine Hoang,2021-09-20,1480.7621369622382,1512.0,1500.0,1500.268388570656,1482.816341015641,0.5,0.48874999999999996,0.36124999999999996,0.4402095199999999,0.3816243200000001,0.30720000000000014,-3.0,22.080000000000002,1.5832018528577982
Lucas Catarina,2023-09-15,1480.6991624206,1480.6991624206,1490.898291588394,1500.0,1491.0,0.4570624999999999,0.5,0.425,0.4503744799999999,0.41984768,0.40480000000000005,1.0,30.840000000000003,1.1326977088091217
Joao Menezes,2021-07-24,1480.4854411806011,1500.0,1491.0,1500.0,1491.1762048787307,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Luke Saville,2023-09-20,1480.4559472830183,1500.0,1500.0,1500.0,1483.103911155508,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Alexandre Muller,2026-06-29,1480.3463048489807,1548.5169687283876,1479.632876141257,1492.582530041415,1478.4485311449823,0.21926534454401522,0.3472493046874999,0.3502969930891703,0.27075763000136316,0.18332773121270013,0.11333128248694231,-6.0,20.44992963214086,1.6296044475554436
Gregoire Barrere,2024-11-04,1480.2077142621072,1555.0132767127943,1473.1212323311115,1503.2966139042053,1454.724558703281,0.3312114092252548,0.5037862653012207,0.26003887505751433,0.3547390230383085,0.2854694796138812,0.2074428858922749,-5.0,21.54857560222261,1.1672693641711507
Marius Copil,2024-02-03,1480.111642970909,1520.3749601501331,1478.1188372322208,1500.0,1504.2101236664346,0.30706249999999996,0.5,0.461496875,0.4096652253036798,0.32339411861504,0.2228224000000001,-5.0,26.32542,1.2209240527230407
Matteo Martineau,2024-06-10,1480.09516847273,1500.0,1500.0,1491.6750373961265,1491.5008546621198,0.5,0.425,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Robin Haase,2024-07-29,1480.086980691081,1512.0,1507.3452041770104,1491.6019738013883,1484.6393492630086,0.5429375,0.425,0.38263055468749996,0.4475824241251667,0.40544716704016504,0.3559866368000002,-2.0,31.91278371,1.250255392662987
Alexander Ritschard,2024-04-01,1479.655639995886,1515.8450852288495,1480.9283914379628,1491.8042100553746,1505.567379700935,0.3472493046874999,0.425,0.49687812499999995,0.42279025996567965,0.36135079569368084,0.2901580185600001,-3.0,29.831076708900003,1.1489627590738212
Kris Van Wyk,2024-02-02,1479.1768173722426,1489.626775893638,1500.0,1500.0,1483.8136759448857,0.5,0.5,0.38850312499999995,0.4467744799999999,0.40544768,0.36480000000000007,-1.0,19.98,2.2346383321885015
Alexandar Lazarov,2023-11-06,1479.0867276487256,1511.4103096563379,1509.0,1500.0,1473.0517678631707,0.575,0.5,0.31397140625,0.44161486812799994,0.38594212659199995,0.3153920000000001,-3.0,27.875400000000006,1.1556066835627972
Mate Valkusz,2024-09-13,1479.0040270825286,1511.076496016972,1501.0985709458384,1500.0,1478.6118706335308,0.51125,0.5,0.353121875,0.4489691318719999,0.41552987340800007,0.3966080000000001,1.0,23.041800000000002,2.193477847132203
Matteo Gigante,2025-07-27,1478.957177401732,1498.2803877970705,1492.7246863425655,1500.0,1491.1907081369625,0.43456249999999996,0.5,0.425,0.44339048,0.39277568,0.33280000000000004,-2.0,23.415000000000003,1.2682508360381417
Francesco Maestrelli,2026-05-11,1478.956110084346,1500.4483136030797,1490.7700624489144,1500.0,1489.7863289721706,0.425,0.5,0.38850312499999995,0.4199680111999999,0.3567939584,0.29184000000000004,-2.0,27.456000000000003,1.1689242559828323
Alexis Galarneau,2026-08-02,1478.9293796031698,1504.009398290267,1491.2418195820346,1500.0,1482.0008553085752,0.425,0.5,0.33070823164062496,0.40146444687054067,0.3335573456027648,0.26820608000000007,-3.0,35.203794,1.1345861054141269
Duje Ajdukovic,2024-11-04,1478.8502561669188,1512.0,1486.9242689355506,1500.0,1491.3861614755644,0.39199746999591545,0.5,0.4414714062499999,0.43049292599568506,0.41234523893527136,0.40247025973329936,-1.0,28.04751975487138,1.2567012264319133
Coleman Wong,2026-08-14,1478.5685059241146,1527.2188785251321,1492.8480882205054,1491.4002261962835,1490.9598941832626,0.425,0.425,0.35340907038060154,0.39328419009752486,0.319636812435621,0.25519822136218945,-3.0,31.663545705120796,1.1370922878458476
Christopher Eubanks,2025-06-30,1478.3354204575496,1613.3409020215709,1448.489527477987,1528.5990877427223,1478.4622688745694,0.15668205189746087,0.43172444289383116,0.4305619431235524,0.3759146158911462,0.36549134081670154,0.3331286426098617,-3.0,12.185291555111066,1.6827878447308344
Juan Carlos Prado Angelo,2026-05-25,1478.0546995557106,1488.8106880224998,1499.1606011212766,1500.0,1481.995751098991,0.48874999999999996,0.5,0.36124999999999996,0.4467744799999999,0.40544768,0.36480000000000007,-1.0,25.98,1.1448467395603517
Harry Wendelken,2026-06-29,1477.9440405289472,1500.0,1500.0,1482.0602585457423,1500.0,0.5,0.36124999999999996,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,19.3,1.6285839333986252
Charles Broom,2024-07-01,1477.669704362096,1500.0,1500.0,1482.7326802688358,1500.0,0.5,0.36124999999999996,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.7,1.778800783071405
Matic Kriznik,2024-02-02,1477.5615953415504,1511.5861725846826,1508.767347015412,1500.0,1473.960281980875,0.575,0.5,0.30706249999999996,0.4402095199999999,0.3816243200000001,0.30720000000000014,-3.0,24.840000000000003,2.131082952827301
Menelaos Efstathiou,2024-02-03,1477.5396268949066,1489.8572694206848,1491.0,1500.0,1491.5302998988336,0.425,0.5,0.43456249999999996,0.4467744799999999,0.40544768,0.36480000000000007,-1.0,25.44,1.248402118921552
Toby Samuel,2026-06-29,1477.4829104075193,1500.0,1493.1203321634016,1481.4713146002764,1500.0,0.425,0.36124999999999996,0.5,0.41529199999999994,0.340736,0.25600000000000006,-3.0,19.48,1.915088730258815
Jason Kubler,2026-01-19,1477.4385848787645,1570.3300624496746,1502.842833554047,1516.9080209914268,1478.8543316583653,0.4480296631636179,0.45921085517605453,0.2627977789020401,0.35521629061133886,0.25799191264820226,0.18952436606470002,-3.0,19.30167124091451,1.2795876046685382
Fajing Sun,2024-09-18,1477.2535997521147,1500.0,1491.0,1500.0,1490.7798995357525,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Eduardo Nava,2023-05-29,1477.007166753986,1500.0,1491.547088979015,1500.0,1491.6510661491593,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Noah Rubin,2021-08-23,1476.7993847170947,1500.0,1500.0,1500.0,1482.1031078515284,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Clement Mainguy,2023-02-03,1476.7392850337021,1500.0,1500.0,1500.0,1482.428733817216,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.0,2.0
Dominic Thiem,2024-10-21,1476.6564252517019,1596.1795318283337,1494.620550583172,1465.8758187360609,1500.0373465246068,0.3458403922145987,0.26100312499999995,0.29177087348702435,0.3231530473871579,0.20802280611814056,0.11269215893012319,-7.0,23.6299554906771,1.2225397881061817
Strong Kirchheimer,2024-08-19,1476.5703395308471,1500.0,1500.0,1500.0,1482.9966934593654,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Adam Moundir,2023-09-16,1476.4990631077912,1500.0,1491.0013724246344,1500.0,1490.7566648326379,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Michael Bassem Sobhy,2024-02-02,1476.414300586377,1500.0,1491.0,1500.0,1491.0,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Frederico Ferreira Silva,2021-02-08,1476.413805398902,1500.0,1500.0,1500.0,1482.2329280316162,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.7,1.778800783071405
Mikael Torpegaard,2022-03-04,1476.312868929279,1512.0,1500.0,1491.0,1491.463016691254,0.5,0.425,0.41543749999999996,0.4402095199999999,0.3816243200000001,0.30720000000000014,-3.0,21.21,1.3000556829412242
Kimmer Coppejans,2023-09-20,1476.2641872138322,1484.2337207890491,1500.0,1492.9847302922506,1485.9394953233755,0.5,0.425,0.38850312499999995,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,23.892300000000002,2.1418022007130286
Bradley Klahn,2023-07-31,1476.2408621632644,1500.0,1500.0,1500.0,1482.3801276753345,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Liam Broady,2024-07-01,1476.2178831724157,1513.3214447868281,1491.0068223077617,1471.8394382368715,1493.0856375085252,0.41543749999999996,0.33415703052839724,0.38040471017482086,0.38051342767467244,0.31411765520962376,0.23016674411480623,-4.0,21.172104153868688,1.923254819433939
Philip Henning,2024-09-14,1476.1722440382377,1512.0,1473.5184495968401,1500.0,1508.9764936613328,0.30706249999999996,0.5,0.5654374999999999,0.44198513187199984,0.3884578734080001,0.3246080000000001,-2.0,25.520400000000006,2.2500168749033724
John Patrick Smith,2021-02-22,1476.074933624294,1500.0,1500.0,1500.0,1482.031305833551,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,20.1,1.4723665527410148
Yunseong Chung,2023-07-17,1476.0725652732149,1500.0,1500.0,1491.285035004306,1490.9973926027983,0.5,0.425,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
David Agung Susanto,2023-09-16,1476.041760795204,1500.0,1500.0,1482.2452925354494,1500.0,0.5,0.36124999999999996,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.0,2.0
Murkel Alejandro Dellien Velasco,2024-09-13,1476.0323007009058,1512.0240306770474,1499.0909631571576,1500.0,1482.4717222368342,0.4806218749999999,0.5,0.36124999999999996,0.4453691318719999,0.40112987340800005,0.35660800000000015,-1.0,27.5838,1.1480762515239928
Paolo Lorenzi,2021-07-12,1475.9764800606936,1500.0,1500.0,1491.0,1491.0,0.5,0.425,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Thomaz Bellucci,2023-02-20,1475.9731108972105,1500.0,1493.020859377839,1500.0,1491.0,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Ernests Gulbis,2023-02-04,1475.9410723491562,1475.9410723491562,1490.290208744468,1500.0,1490.988405749833,0.425,0.5,0.4570624999999999,0.4503744799999999,0.41984768,0.40480000000000005,1.0,30.3,1.1363728206222663
Bor Artnak,2023-09-15,1475.9263347716467,1512.3834040508646,1491.1281663431666,1500.0,1490.4055976089824,0.40852859374999995,0.5,0.425,0.43880417187199994,0.37730651340800003,0.2990080000000001,-3.0,30.3804,2.1328871506343545
Ilya Snitari,2024-02-03,1475.9250510073712,1500.0,1481.9785706276168,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.0,2.0
Mili Poljicak,2024-07-22,1475.8764724933037,1500.0,1481.7653328543201,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Jurij Rodionov,2026-05-25,1475.8365066555446,1536.1275949217443,1492.3625615361009,1490.3990970524926,1476.3780654923116,0.4112526480989847,0.36171770585937496,0.31306955910806006,0.3900698948365415,0.3436352091776337,0.301201212038814,-2.0,32.49570403599919,1.135773360657371
Mathias Bourgue,2023-11-06,1475.833030111679,1500.0,1490.6956715982096,1500.0,1490.6213676346745,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Alec Beckley,2024-09-14,1475.7573468436458,1500.0,1490.870844035171,1500.0,1491.0,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Andres Martin,2026-07-28,1475.7056151421655,1514.3601011727399,1500.0,1500.0,1478.305650343349,0.5,0.5,0.30015359374999995,0.4137969487999999,0.3358294016000001,0.24576000000000012,-4.0,29.382,1.1343124647909424
Lukas Rosol,2022-10-17,1475.6578352629474,1500.0,1500.0,1491.2359225427988,1490.8974107662152,0.5,0.425,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Gilles Arnaud Bailly,2024-10-14,1475.6546561158143,1500.0,1500.0,1500.0,1479.2243899537496,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Davis Rolis,2024-09-14,1475.6083295992453,1500.0,1500.0,1500.0,1482.2216294448301,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Lorenzo Giustino,2023-04-17,1475.5144459824107,1500.0,1490.757884462476,1500.0,1491.2545658431777,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Bjorn Fratangelo,2023-07-31,1475.4206967904252,1512.0,1485.7364332970394,1500.0,1490.2397225257066,0.36124999999999996,0.5,0.403536908984375,0.41429876429013307,0.3389004643051766,0.2554920960000001,-3.0,31.2169902,1.1471978087787422
Karl Friberg,2024-02-02,1475.3234369898646,1500.0,1500.0,1500.0,1482.261449668147,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Thai Son Kwiatkowski,2023-08-21,1475.2313847533842,1500.0,1500.0,1500.0,1481.0027163091345,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Linh Giang Trinh,2024-02-02,1475.2284815715047,1500.0,1500.0,1500.0,1481.7968925839398,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.0,2.0
Rigele Te,2024-09-13,1475.1868875179,1511.1241717058788,1517.3143370394432,1500.0,1463.6682786631936,0.6387499999999999,0.5,0.26100312499999995,0.44198513187199984,0.3884578734080001,0.3246080000000001,-2.0,28.046400000000002,1.200028626803274
Martin Antonio Vergara Del Puerto,2024-02-03,1475.1104250889528,1500.0,1481.5266717411482,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Nicolas Alvarez,2022-09-17,1474.9962281133344,1500.213832083812,1482.5919838953084,1500.0,1500.0,0.36937812499999995,0.5,0.5,0.44339048,0.39277568,0.33280000000000004,-2.0,19.98,2.2346383321885015
Nick Chappell,2023-02-27,1474.8251960024581,1500.0,1500.0,1500.0,1482.0855191201547,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Adrian Andreev,2021-09-27,1474.697456804401,1512.0309712696073,1500.0,1500.0,1481.6134256000391,0.5,0.5,0.3472493046874999,0.43880417187199994,0.37730651340800003,0.2990080000000001,-3.0,22.299000000000003,1.3042578818442174
Andrea Collarini,2024-07-22,1474.6887250802995,1500.0,1481.8402127622935,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Jie Cui,2023-09-20,1474.584472827857,1500.0,1500.0,1500.0,1480.269308286376,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Nicolas Kicker,2022-02-21,1474.5300638391254,1500.0,1481.3834359374769,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Younes Lalami Laaroussi,2024-09-14,1474.5028221814111,1500.0,1481.6821236389435,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Lukas Klein,2024-11-04,1474.4517663887034,1510.4480053501618,1490.5711615571608,1490.6007312788875,1470.5667380881212,0.40991378627246083,0.41543749999999996,0.41897899493356255,0.4095513240763921,0.4178607825618928,0.43869520355213343,-1.0,17.008480234824358,3.735801325283873
Oleksandr Ovcharenko,2024-09-13,1474.3995554020962,1500.0,1500.0,1500.0,1481.3070309849252,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Jacob Fearnley,2026-08-06,1474.380625496908,1511.1452371598039,1481.5914016648214,1486.7286750005806,1491.3139989806962,0.36124999999999996,0.3943756953125,0.34289688137738755,0.35841135581995753,0.32273418540601406,0.32469531410634384,-1.0,23.77933050870089,2.534600135571913
Gian Marco Moroni,2022-04-18,1474.136426779744,1500.0,1490.3138509382343,1500.0,1490.545834261954,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Nikola Milojevic,2022-01-31,1474.126166628995,1499.0531643559239,1490.9140220394447,1500.0,1490.8831919314478,0.4414714062499999,0.5,0.425,0.44817982812799995,0.409765486592,0.37299200000000005,-1.0,18.84834,2.79200531139025
Dalibor Svrcina,2026-06-29,1474.1246183342366,1502.4224023419122,1491.1901290289866,1491.0182868195236,1484.5556566810287,0.425,0.425,0.4046830558619764,0.3751623889676563,0.31337207834723885,0.2628767772049409,-3.0,29.343532789748437,1.2494098541828687
Stefano Napolitano,2024-07-15,1474.0681800601376,1503.4911867993396,1494.0487349225846,1492.8289883849513,1490.6263769488064,0.42234640625,0.425,0.425,0.42091877469631983,0.35807788138496,0.2891776000000001,-3.0,24.758360000000003,1.543519736734332
Sergey Fomin,2024-09-13,1473.915725717693,1499.7885107436111,1500.0,1500.0,1479.5395294752734,0.5,0.5,0.33070823164062496,0.42091877469631983,0.35807788138496,0.2891776000000001,-3.0,30.82542,1.134691348441408
Gerald Melzer,2022-07-25,1473.8579482096598,1500.0,1491.1046178117522,1500.0,1490.3330134767025,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Daniel Evans,2025-06-30,1473.6861841309053,1601.7401068492184,1440.0869345382562,1471.9411586017618,1499.1662129172164,0.21436510127594238,0.30295545529257967,0.34122257605646716,0.33500842906944384,0.3636030044605516,0.4057441435055571,1.0,12.663585177426738,2.5265429759891185
Steve Johnson,2024-02-05,1473.273509582899,1558.4194659123652,1498.0951317710544,1510.1701340173513,1461.7649116716875,0.47357189104340813,0.5157814605818529,0.18036982876054672,0.37022107775530455,0.28487195401207754,0.21975917344847323,-3.0,23.59943791290479,1.1769987464310274
Gustavo Heide,2026-02-16,1473.2031695165979,1511.9656464683178,1476.2854126007192,1500.0,1499.677095647661,0.33070823164062496,0.5,0.48874999999999996,0.4197515150267731,0.35513541709109664,0.28498329600000016,-3.0,25.770405300000004,1.4102981796672722
Rowland Phillips,2024-02-03,1473.0855942723572,1510.4569707360681,1490.3131185452014,1500.0,1491.1583389065834,0.41543749999999996,0.5,0.41543749999999996,0.43880417187199994,0.37730651340800003,0.2990080000000001,-3.0,26.443800000000003,2.134312464790942
Laurent Lokoli,2023-07-03,1473.0806276068956,1500.0,1500.0,1490.747401084192,1482.3346424491426,0.5,0.425,0.36124999999999996,0.41529199999999994,0.340736,0.25600000000000006,-3.0,25.35,1.150931669943891
Stefan Kozlov,2022-09-19,1472.6563230821878,1520.7689317781903,1500.0,1482.0529184820132,1485.4482770044979,0.5,0.36124999999999996,0.30137409187322506,0.36640645170719316,0.26116705083833996,0.15749443747840008,-6.0,20.266440375360006,1.8068846569837496
John Millman,2023-01-16,1472.619653742788,1544.684163532697,1474.4110741582092,1482.669255225399,1479.8236665974512,0.26496759181177304,0.3592626226367187,0.40018703064665523,0.384978363872383,0.3742511958538322,0.3786081388192367,-1.0,11.962191044362738,3.877046830903864
Nicolas Moreno De Alboran,2024-07-22,1472.3464020437154,1485.9865847032477,1498.1138406835207,1500.0,1466.5342358380067,0.44039275178214593,0.5,0.2969497578124999,0.41898660429032203,0.4053371636395653,0.41100129742618635,-1.0,15.14365375962127,4.259716476228072
Jason Jung,2023-07-31,1472.1984897156888,1511.412961591155,1500.0,1509.1664023685921,1469.6576831834443,0.5,0.5429375,0.31607475781249994,0.42319824362922664,0.3686087528929034,0.32148070400000006,-1.0,21.8023956,2.906912164333571
Rodrigo Pacheco Mendez,2026-02-23,1471.6797254161447,1500.135570717584,1517.7669153919285,1500.0,1454.3290581910808,0.6387499999999999,0.5,0.2637452625195312,0.4111339852548097,0.363906808434781,0.3316518912000001,-1.0,31.661767140000002,1.2660348166579733
George Loffhagen,2025-06-30,1471.5148129782847,1500.0,1500.0,1472.8803172977057,1500.0,0.5,0.30706249999999996,0.5,0.41529199999999994,0.340736,0.25600000000000006,-3.0,22.83,1.2086874245177375
Oleksii Krutykh,2024-09-13,1471.110409624743,1489.6497145482165,1491.253797425754,1500.0,1484.6850669651994,0.425,0.5,0.38906850781249996,0.42708983709631987,0.37904243818496,0.3352576000000001,-2.0,32.143695,1.1467426398843665
Nino Serdarusic,2023-05-22,1471.09585465215,1482.3865459684023,1481.834292351803,1500.0,1493.4277235584705,0.36124999999999996,0.5,0.4570624999999999,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,26.43,1.2136732012537446
Elliot Benchetrit,2024-09-14,1470.933307267847,1492.9760700102104,1465.6437127646652,1500.0,1509.0141022259,0.26100312499999995,0.5,0.575,0.4199680111999999,0.3567939584,0.29184000000000004,-2.0,33.57600000000001,1.134039826483073
Petros Tsitsipas,2024-07-29,1470.867492776338,1477.5781274638332,1491.3627790805601,1500.0,1482.187287996152,0.43456249999999996,0.5,0.36124999999999996,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,28.356000000000005,1.2500168749033724
Rudolf Molleker,2024-07-15,1470.3312026708552,1486.8563979312958,1481.5740398986998,1491.0,1500.0,0.36937812499999995,0.425,0.5,0.4199680111999999,0.3567939584,0.29184000000000004,-2.0,28.356000000000005,1.2500168749033724
Ethan Quinn,2026-07-01,1470.2512617446343,1511.5527917357574,1460.2579252814683,1501.850267301969,1477.615727199632,0.23858948164062496,0.4791859948550293,0.5049411801816368,0.3592911118880684,0.3483583503839779,0.34442315927202816,-1.0,10.81838802722142,4.104741324298095
Sebastian Dominko,2024-02-02,1470.1698002354597,1470.1698002354597,1482.2330846080715,1500.0,1492.6160444653103,0.36124999999999996,0.5,0.4570624999999999,0.42695201119999987,0.3838659584,0.36384000000000005,1.0,27.756000000000004,2.132697708809122
Titouan Droguet,2026-08-14,1469.9010628022384,1517.6365380211867,1473.498389084785,1491.8458564322445,1494.714589642073,0.30706249999999996,0.425,0.4364797214843749,0.3917010504702967,0.34333718656526524,0.32682450944000013,-1.0,23.462366462000006,3.4225813397551863
Henri Squire,2024-09-14,1469.7039676342881,1499.399156371203,1501.255187921245,1474.2597735332135,1491.9307986812228,0.48874999999999996,0.30706249999999996,0.425,0.39177982812799994,0.304165486592,0.21299200000000004,-4.0,23.5104,1.3260242771262747
Daniel Michalski,2023-01-02,1469.488152867721,1500.0,1500.0,1500.0,1475.3290366335034,0.5,0.5,0.30706249999999996,0.41529199999999994,0.340736,0.25600000000000006,-3.0,16.2,3.0
Mackenzie McDonald,2026-07-28,1469.2168557237208,1634.856333489952,1432.75266580095,1483.0098992063406,1505.8432921694048,0.12439387520205519,0.3449124159595693,0.21256039364830195,0.26605879787151754,0.19349152416308088,0.15154714085916932,-3.0,27.29628492157306,1.4483452398082708
Patrick Kypson,2026-07-01,1469.143028567263,1505.5350922714388,1468.4641205804717,1502.9938579858438,1495.9584010185972,0.26100312499999995,0.48874999999999996,0.4039531410434082,0.3767461145071233,0.32430746879054906,0.30220759694049293,-1.0,23.32937903333277,2.205674925107367
Gilles Simon,2022-10-31,1468.905061106902,1512.0,1463.2308098674011,1467.8562607914744,1484.601485718179,0.3490777824959154,0.31607475781249994,0.45131729668250814,0.4199119004891769,0.47350647245508376,0.5043349802502289,-1.0,15.891936322040932,3.5614756097928124
J J Wolf,2024-07-29,1468.847222601992,1598.6051845181228,1491.2959169463534,1502.6978991024164,1475.0112933126754,0.3140080616305972,0.48649444531249997,0.23814675511162628,0.3206313142421482,0.2531414845024575,0.23838962798500565,-1.0,17.420741100040388,2.970283316291729
Eero Vasa,2024-09-14,1468.7377541997093,1511.622002112704,1500.0,1500.0,1474.8123072429562,0.5,0.5,0.30015359374999995,0.4137969487999999,0.3358294016000001,0.24576000000000012,-4.0,22.646000000000004,2.9472246747465367
Andrey Kuznetsov,2023-08-21,1468.643403620778,1500.0,1484.3632683739668,1500.0,1491.1152253150701,0.36124999999999996,0.5,0.425,0.41529199999999994,0.340736,0.25600000000000006,-3.0,27.6,1.1310829528273012
Daniel Rincon,2024-04-15,1468.3335626120543,1500.0,1475.1538151067,1500.0,1500.0,0.30706249999999996,0.5,0.5,0.41529199999999994,0.340736,0.25600000000000006,-3.0,25.35,1.150931669943891
Cem Ilkel,2024-09-13,1468.2404408555744,1500.4860247413624,1481.5672610222032,1500.0,1488.0830020945918,0.36124999999999996,0.5,0.4360191540629444,0.41610516923025703,0.36961246642542006,0.3191445599027201,-3.0,31.681879235115908,1.1605905778084722
