name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Guido Andreozzi,2024-07-22,1484.4498613108588,1507.8118945177878,1492.3035948865806,1500.0,1494.322979978154,0.41543749999999996,0.5,0.425,0.44339048,0.39277568,0.33280000000000004,-2.0,25.44,1.248402118921552
Maks Kasnikowski,2024-09-13,1484.433283125603,1511.5892552809144,1500.0,1500.0,1487.7689316228796,0.5,0.5,0.41543749999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,23.400000000000002,1.5874730369937557
Luka Pavlovic,2026-05-25,1484.3518379234438,1500.0,1491.46055028476,1500.0,1492.2198959440448,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Arjun Kadhe,2022-01-31,1484.2244571100969,1500.0,1500.0,1500.0,1490.4527598347122,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Facundo Mena,2022-09-19,1483.9410426309787,1500.0,1500.0,1500.0,1490.146125276684,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Sergiy Stakhovsky,2021-11-26,1483.6335131712992,1512.0,1500.0,1500.0,1485.300833207273,0.5,0.5,0.38263055468749996,0.4453691318719999,0.40112987340800005,0.35660800000000015,-1.0,20.345100000000002,1.357506371014684
Max Schoenhaus,2026-06-16,1483.5244829886005,1500.0,1491.7645326689192,1491.0080932262642,1500.0,0.425,0.425,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,21.0,1.3425188550930456
Stefanos Sakellaridis,2024-01-01,1483.3871440960086,1509.2698871992905,1500.0,1500.0,1483.6286122756396,0.5,0.5,0.353121875,0.4402095199999999,0.3816243200000001,0.30720000000000014,-3.0,20.58,1.3519574982827525
Ivo Karlovic,2021-08-30,1483.1912503907772,1512.0,1500.0,1499.9561216095383,1485.4434551893187,0.5,0.48874999999999996,0.353121875,0.43880417187199994,0.37730651340800003,0.2990080000000001,-3.0,21.0138,1.6114520753183514
Martins Rocens,2024-02-02,1482.6597899943242,1500.0,1500.0,1500.0,1485.225780776249,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Mubarak Shannan Zayid,2026-02-16,1482.3971560955774,1500.0,1500.0,1500.0,1485.6199610787476,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Jack Sock,2023-04-03,1482.3257453482465,1536.412905908534,1482.7020490036741,1516.069180311626,1479.0129580514742,0.36124999999999996,0.5388239406054687,0.323052116832579,0.37279836679332207,0.3052765178741927,0.25789056803461774,-2.0,16.081760286170873,2.2137850947406235
Yuki Bhambri,2023-02-03,1482.1491088663945,1489.1778979373275,1500.0,1509.0,1477.4570848720712,0.5,0.575,0.33022765624999995,0.45116993052799986,0.419578683392,0.39347200000000004,-1.0,26.441610000000004,1.1986096183939086
Benjamin Hassan,2026-02-23,1482.1159900189327,1505.0359700283116,1512.5686274432544,1500.0,1468.2463039921015,0.590086213727539,0.5,0.2626327632617187,0.4407499535978805,0.4110239934559953,0.37871007001739276,-2.0,31.142157010418977,1.2137989728073628
Roman Andres Burruchaga,2026-06-29,1482.103352962658,1512.4947604880542,1491.6408738948576,1494.0937509589987,1500.0,0.4202068257617187,0.425,0.5,0.4259225774267731,0.3760999738910966,0.3310632960000002,-2.0,25.5449103,1.666290919659116
Federico Cina,2026-05-27,1481.9991220596767,1493.3234761421684,1484.7969873266754,1500.0,1500.0,0.38850312499999995,0.5,0.5,0.4467744799999999,0.40544768,0.36480000000000007,-1.0,17.578999999999997,2.7822856985719717
Osgar Ohoisin,2024-02-03,1481.0632747840366,1500.7990299293624,1500.2330846080715,1500.0,1483.3511535575929,0.51125,0.5,0.36937812499999995,0.44817982812799995,0.409765486592,0.37299200000000005,-1.0,27.0438,1.2516316308851931
Tristan Boyer,2026-06-29,1480.9519737312876,1490.5813680909039,1500.0,1489.8955569918605,1489.881869760936,0.5,0.425,0.4110031249999999,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,21.3819,1.3379684504109512
Trevor Svajda,2026-07-28,1480.7884006327206,1500.0,1500.0,1500.0,1484.099284935208,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Antoine Hoang,2021-09-20,1480.7621369622382,1512.0,1500.0,1500.268388570656,1482.816341015641,0.5,0.48874999999999996,0.36124999999999996,0.4402095199999999,0.3816243200000001,0.30720000000000014,-3.0,22.080000000000002,1.5832018528577982
Lucas Catarina,2023-09-15,1480.6991624206,1480.6991624206,1490.898291588394,1500.0,1491.0,0.4570624999999999,0.5,0.425,0.4503744799999999,0.41984768,0.40480000000000005,1.0,30.840000000000003,1.1326977088091217
Sebastian Baez,2026-06-29,1480.6523974217866,1669.753247736787,1588.3940561044562,1451.6524364276913,1432.4086490500827,0.32611619030161243,0.17905147030619614,0.36517913637903204,0.2865527899094261,0.24832092748690973,0.20790389216214067,-3.0,14.38530199032855,1.9696025006512037
Joao Menezes,2021-07-24,1480.4854411806011,1500.0,1491.0,1500.0,1491.1762048787307,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Alexandre Muller,2026-06-29,1480.4673880080295,1548.5169687283876,1479.6291488416064,1492.582540172421,1478.4694570868267,0.21926534454401522,0.3472493046874999,0.3502969930891703,0.27075763000136316,0.18332773121270013,0.11333128248694231,-6.0,20.44992963214086,1.6296044475554436
Luke Saville,2023-09-20,1480.4559472830183,1500.0,1500.0,1500.0,1483.103911155508,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Gregoire Barrere,2024-11-04,1480.2073683955366,1555.0132767127943,1473.1212324157236,1503.2966139042053,1454.7244926957733,0.3312114092252548,0.5037862653012207,0.26003887505751433,0.3547390230383085,0.2854694796138812,0.2074428858922749,-5.0,21.54857560222261,1.1672693641711507
Valentin Royer,2026-07-01,1480.1463886967028,1517.9967038789373,1488.2111318005366,1503.076226994299,1472.546682605967,0.38850312499999995,0.49687812499999995,0.22753686252801938,0.3446807526885974,0.30755446896061006,0.3120681713174821,-1.0,15.600236918588049,2.8029398744622944
Marius Copil,2024-02-03,1480.1116336666705,1520.3749601501331,1478.1188372322208,1500.0,1504.2101202794752,0.30706249999999996,0.5,0.461496875,0.4096652253036798,0.32339411861504,0.2228224000000001,-5.0,26.32542,1.2209240527230407
Matteo Martineau,2024-06-10,1480.0950025497157,1500.0,1500.0,1491.6750373961265,1491.5008546621198,0.5,0.425,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Robin Haase,2024-07-29,1480.0869666621268,1512.0,1507.345204332997,1491.6019738013883,1484.6393492630086,0.5429375,0.425,0.38263055468749996,0.4475824241251667,0.40544716704016504,0.3559866368000002,-2.0,31.91278371,1.250255392662987
Francesco Maestrelli,2026-05-11,1479.6949007449496,1500.451218667655,1490.9974693491008,1500.0,1489.9860005026874,0.425,0.5,0.38850312499999995,0.4199680111999999,0.3567939584,0.29184000000000004,-2.0,27.456000000000003,1.1689242559828323
Alexander Ritschard,2024-04-01,1479.6556399957744,1515.8450852288495,1480.9283914379628,1491.8042100553746,1505.567379700935,0.3472493046874999,0.425,0.49687812499999995,0.42279025996567965,0.36135079569368084,0.2901580185600001,-3.0,29.831076708900003,1.1489627590738212
Kris Van Wyk,2024-02-02,1479.1768173722426,1489.626775893638,1500.0,1500.0,1483.8136759448857,0.5,0.5,0.38850312499999995,0.4467744799999999,0.40544768,0.36480000000000007,-1.0,19.98,2.2346383321885015
Alexandar Lazarov,2023-11-06,1479.0867276487256,1511.4103096563379,1509.0,1500.0,1473.0517678631707,0.575,0.5,0.31397140625,0.44161486812799994,0.38594212659199995,0.3153920000000001,-3.0,27.875400000000006,1.1556066835627972
Mate Valkusz,2024-09-13,1479.0161121409685,1511.076496016972,1501.0985709458384,1500.0,1478.6118706335308,0.51125,0.5,0.353121875,0.4489691318719999,0.41552987340800007,0.3966080000000001,1.0,23.041800000000002,2.193477847132203
Matteo Gigante,2025-07-27,1478.9572066158541,1498.2803865780363,1492.724686342613,1500.0,1491.1907100558624,0.43456249999999996,0.5,0.425,0.44339048,0.39277568,0.33280000000000004,-2.0,23.415000000000003,1.2682508360381417
Duje Ajdukovic,2024-11-04,1478.8561789324863,1512.0,1486.9242693784356,1500.0,1491.3912035325932,0.39199746999591545,0.5,0.4414714062499999,0.43049292599568506,0.41234523893527136,0.40247025973329936,-1.0,28.04751975487138,1.2567012264319133
Mark Lajal,2024-09-13,1478.7848843445026,1490.8956915270282,1482.2493265202747,1493.9272546584618,1497.7735001148071,0.36124999999999996,0.425,0.4806218749999999,0.42748373469631984,0.38190124138496,0.3467776000000001,-1.0,24.82542,2.148076251523993
Roman Burruchaga,2026-05-17,1478.4498228118082,1500.0,1483.534737638546,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.6,1.8071177470053894
Christopher Eubanks,2025-06-30,1478.342025500868,1613.3409020215709,1448.4895308703326,1528.599087748525,1478.462177140048,0.15668205189746087,0.43172444289383116,0.4305619431235524,0.3759146158911462,0.36549134081670154,0.3331286426098617,-3.0,12.185291555111066,1.6827878447308344
Juan Carlos Prado Angelo,2026-05-25,1478.0343645195555,1488.8106880224998,1499.1565167385102,1500.0,1481.995751098991,0.48874999999999996,0.5,0.36124999999999996,0.4467744799999999,0.40544768,0.36480000000000007,-1.0,25.98,1.1448467395603517
Harry Wendelken,2026-06-29,1478.0243716713285,1500.0,1500.0,1482.0602584453575,1500.0,0.5,0.36124999999999996,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,19.3,1.6285839333986252
Charles Broom,2024-07-01,1477.669567024194,1500.0,1500.0,1482.7326802688358,1500.0,0.5,0.36124999999999996,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.7,1.778800783071405
Pierre-Hugues Herbert,2026-05-25,1477.5959973760732,1500.0,1490.8652363289311,1500.0,1490.5993599693704,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Matic Kriznik,2024-02-02,1477.5615953415504,1511.5861725846826,1508.767347015412,1500.0,1473.960281980875,0.575,0.5,0.30706249999999996,0.4402095199999999,0.3816243200000001,0.30720000000000014,-3.0,24.840000000000003,2.131082952827301
Menelaos Efstathiou,2024-02-03,1477.5396268949066,1489.8572694206848,1491.0,1500.0,1491.5302998988336,0.425,0.5,0.43456249999999996,0.4467744799999999,0.40544768,0.36480000000000007,-1.0,25.44,1.248402118921552
Toby Samuel,2026-06-29,1477.5030957912845,1500.0,1493.1378139971425,1481.4713145544933,1500.0,0.425,0.36124999999999996,0.5,0.41529199999999994,0.340736,0.25600000000000006,-3.0,19.48,1.915088730258815
Jason Kubler,2026-01-19,1477.4413206040447,1570.3300624496746,1502.842833554047,1516.9080209914268,1478.8544026212737,0.4480296631636179,0.45921085517605453,0.2627977789020401,0.35521629061133886,0.25799191264820226,0.18952436606470002,-3.0,19.30167124091451,1.2795876046685382
Fajing Sun,2024-09-18,1477.2533843863014,1500.0,1491.0,1500.0,1490.7798954749378,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Eduardo Nava,2023-05-29,1477.007166753986,1500.0,1491.547088979015,1500.0,1491.6510661491593,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Noah Rubin,2021-08-23,1476.7993847170947,1500.0,1500.0,1500.0,1482.1031078515284,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Clement Mainguy,2023-02-03,1476.7392850337021,1500.0,1500.0,1500.0,1482.428733817216,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.0,2.0
Dominic Thiem,2024-10-21,1476.6559195078864,1596.1795318283337,1494.6205505880364,1465.8758187360609,1500.0372876855479,0.3458403922145987,0.26100312499999995,0.29177087348702435,0.3231530473871579,0.20802280611814056,0.11269215893012319,-7.0,23.6299554906771,1.2225397881061817
Camilo Ugo Carabelli,2026-06-29,1476.57318508173,1517.4515563007637,1483.4137922191778,1482.8141928551122,1471.67826486536,0.44513739407164704,0.36124999999999996,0.3869814851814851,0.3833195591494913,0.391240085240584,0.36802820076672493,-2.0,12.324128838205695,2.812595221121131
Strong Kirchheimer,2024-08-19,1476.5703276040595,1500.0,1500.0,1500.0,1482.9966909505306,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Adam Moundir,2023-09-16,1476.4990631077912,1500.0,1491.0013724246344,1500.0,1490.7566648326379,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Zhizhen Zhang,2026-05-25,1476.4231843494517,1628.1060439478003,1531.7861911045156,1490.0079823767537,1449.213585171125,0.3666246313923567,0.4349466436887426,0.15826964406712812,0.2607809746518778,0.14719266387398863,0.08609050408164691,-5.0,17.520924307169995,1.7403429941410193
Michael Bassem Sobhy,2024-02-02,1476.414300586377,1500.0,1491.0,1500.0,1491.0,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Frederico Ferreira Silva,2021-02-08,1476.413805398902,1500.0,1500.0,1500.0,1482.2329280316162,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.7,1.778800783071405
Mikael Torpegaard,2022-03-04,1476.312868929279,1512.0,1500.0,1491.0,1491.463016691254,0.5,0.425,0.41543749999999996,0.4402095199999999,0.3816243200000001,0.30720000000000014,-3.0,21.21,1.3000556829412242
Kimmer Coppejans,2023-09-20,1476.2641872138322,1484.2337207890491,1500.0,1492.9847302922506,1485.9394953233755,0.5,0.425,0.38850312499999995,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,23.892300000000002,2.1418022007130286
Bradley Klahn,2023-07-31,1476.2408621632644,1500.0,1500.0,1500.0,1482.3801276753345,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Liam Broady,2024-07-01,1476.2178913268,1513.3214447868281,1491.0068223077617,1471.8394382368715,1493.0856375085252,0.41543749999999996,0.33415703052839724,0.38040471017482086,0.38051342767467244,0.31411765520962376,0.23016674411480623,-4.0,21.172104153868688,1.923254819433939
Philip Henning,2024-09-14,1476.1722518631054,1512.0,1473.5184496025652,1500.0,1508.9764936613328,0.30706249999999996,0.5,0.5654374999999999,0.44198513187199984,0.3884578734080001,0.3246080000000001,-2.0,25.520400000000006,2.2500168749033724
John Patrick Smith,2021-02-22,1476.074933624294,1500.0,1500.0,1500.0,1482.031305833551,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,20.1,1.4723665527410148
Yunseong Chung,2023-07-17,1476.0725652732149,1500.0,1500.0,1491.285035004306,1490.9973926027983,0.5,0.425,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
David Agung Susanto,2023-09-16,1476.041760795204,1500.0,1500.0,1482.2452925354494,1500.0,0.5,0.36124999999999996,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.0,2.0
Murkel Alejandro Dellien Velasco,2024-09-13,1476.0323012449373,1512.0240306770474,1499.0909631571576,1500.0,1482.4717222368342,0.4806218749999999,0.5,0.36124999999999996,0.4453691318719999,0.40112987340800005,0.35660800000000015,-1.0,27.5838,1.1480762515239928
Paolo Lorenzi,2021-07-12,1475.9764800606936,1500.0,1500.0,1491.0,1491.0,0.5,0.425,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Thomaz Bellucci,2023-02-20,1475.9731108972105,1500.0,1493.020859377839,1500.0,1491.0,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Ernests Gulbis,2023-02-04,1475.9410723491562,1475.9410723491562,1490.290208744468,1500.0,1490.988405749833,0.425,0.5,0.4570624999999999,0.4503744799999999,0.41984768,0.40480000000000005,1.0,30.3,1.1363728206222663
Bor Artnak,2023-09-15,1475.9263347716467,1512.3834040508646,1491.1281663431666,1500.0,1490.4055976089824,0.40852859374999995,0.5,0.425,0.43880417187199994,0.37730651340800003,0.2990080000000001,-3.0,30.3804,2.1328871506343545
Ilya Snitari,2024-02-03,1475.9255118944545,1500.0,1481.9785706276168,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.0,2.0
Mili Poljicak,2024-07-22,1475.8764677772524,1500.0,1481.765332860332,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Mathias Bourgue,2023-11-06,1475.833030111679,1500.0,1490.6956715982096,1500.0,1490.6213676346745,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Jurij Rodionov,2026-05-25,1475.8035709313929,1536.1275949217443,1492.3570988752826,1490.3990970524926,1476.3771691387922,0.4112526480989847,0.36171770585937496,0.31306955910806006,0.3900698948365415,0.3436352091776337,0.301201212038814,-2.0,32.49570403599919,1.135773360657371
Alec Beckley,2024-09-14,1475.7573554464373,1500.0,1490.8708440392,1500.0,1491.0,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Andres Martin,2026-07-28,1475.7040296483342,1514.3601011727399,1500.0,1500.0,1478.3096755701968,0.5,0.5,0.30015359374999995,0.4137969487999999,0.3358294016000001,0.24576000000000012,-4.0,29.382,1.1343124647909424
Lukas Rosol,2022-10-17,1475.6578352629474,1500.0,1500.0,1491.2359225427988,1490.8974107662152,0.5,0.425,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Gilles Arnaud Bailly,2024-10-14,1475.6548883453888,1500.0,1500.0,1500.0,1479.2243899210036,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Davis Rolis,2024-09-14,1475.6083295992453,1500.0,1500.0,1500.0,1482.2216294448301,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Lorenzo Giustino,2023-04-17,1475.5144459824107,1500.0,1490.757884462476,1500.0,1491.2545658431777,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Bjorn Fratangelo,2023-07-31,1475.4206967904252,1512.0,1485.7364332970394,1500.0,1490.2397225257066,0.36124999999999996,0.5,0.403536908984375,0.41429876429013307,0.3389004643051766,0.2554920960000001,-3.0,31.2169902,1.1471978087787422
Karl Friberg,2024-02-02,1475.3234369898646,1500.0,1500.0,1500.0,1482.261449668147,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Thai Son Kwiatkowski,2023-08-21,1475.2313847533842,1500.0,1500.0,1500.0,1481.0027163091345,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Linh Giang Trinh,2024-02-02,1475.2284815715047,1500.0,1500.0,1500.0,1481.7968925839398,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,18.0,2.0
Rigele Te,2024-09-13,1475.1868875123089,1511.1241717058788,1517.3143370394432,1500.0,1463.6682786611773,0.6387499999999999,0.5,0.26100312499999995,0.44198513187199984,0.3884578734080001,0.3246080000000001,-2.0,28.046400000000002,1.200028626803274
Martin Antonio Vergara Del Puerto,2024-02-03,1475.1104250889528,1500.0,1481.5266717411482,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Nicolas Alvarez,2022-09-17,1474.9962281133344,1500.213832083812,1482.5919838953084,1500.0,1500.0,0.36937812499999995,0.5,0.5,0.44339048,0.39277568,0.33280000000000004,-2.0,19.98,2.2346383321885015
Nick Chappell,2023-02-27,1474.8251960024581,1500.0,1500.0,1500.0,1482.0855191201547,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Adrian Andreev,2021-09-27,1474.697456804401,1512.0309712696073,1500.0,1500.0,1481.6134256000391,0.5,0.5,0.3472493046874999,0.43880417187199994,0.37730651340800003,0.2990080000000001,-3.0,22.299000000000003,1.3042578818442174
Andrea Collarini,2024-07-22,1474.6887132833588,1500.0,1481.8402127708594,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Jie Cui,2023-09-20,1474.584472827857,1500.0,1500.0,1500.0,1480.269308286376,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Nicolas Kicker,2022-02-21,1474.5300638391254,1500.0,1481.3834359374769,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Younes Lalami Laaroussi,2024-09-14,1474.5161262819724,1500.0,1481.6881614795134,1500.0,1500.0,0.36124999999999996,0.5,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Lukas Klein,2024-11-04,1474.4517140904652,1510.4480053501618,1490.5711616425062,1490.6007312788875,1470.5665666492732,0.40991378627246083,0.41543749999999996,0.41897899493356255,0.4095513240763921,0.4178607825618928,0.43869520355213343,-1.0,17.008480234824358,3.735801325283873
Dalibor Svrcina,2026-06-29,1474.4328462878386,1502.4224023419122,1491.33284793023,1491.0182867245273,1484.603835328228,0.425,0.425,0.42718305586197636,0.3783433489676563,0.32452343834723885,0.2884767772049409,-2.0,29.343532789748437,1.2494098541828687
Oleksandr Ovcharenko,2024-09-13,1474.399555402082,1500.0,1500.0,1500.0,1481.307030984924,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Liam Draxl,2026-03-18,1474.1801123465618,1500.0,1500.0,1500.0,1479.2221953169715,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,23.8,1.1260056450023117
Gian Marco Moroni,2022-04-18,1474.136426779744,1500.0,1490.3138509382343,1500.0,1490.545834261954,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Nikola Milojevic,2022-01-31,1474.126166628995,1499.0531643559239,1490.9140220394447,1500.0,1490.8831919314478,0.4414714062499999,0.5,0.425,0.44817982812799995,0.409765486592,0.37299200000000005,-1.0,18.84834,2.79200531139025
Stefano Napolitano,2024-07-15,1474.068149247146,1503.4911696015695,1494.0487350140231,1492.8289883849513,1490.6263769488064,0.42234640625,0.425,0.425,0.42091877469631983,0.35807788138496,0.2891776000000001,-3.0,24.758360000000003,1.543519736734332
Sergey Fomin,2024-09-13,1473.915725174728,1499.7885107436111,1500.0,1500.0,1479.5395294744967,0.5,0.5,0.33070823164062496,0.42091877469631983,0.35807788138496,0.2891776000000001,-3.0,30.82542,1.134691348441408
Kyrian Jacquet,2026-07-01,1473.8708337269288,1480.9637404869054,1490.5235768898224,1501.5750980434225,1485.866223968652,0.425,0.48874999999999996,0.36124999999999996,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,25.706000000000003,2.2327836280475437
Gerald Melzer,2022-07-25,1473.8579482096598,1500.0,1491.1046178117522,1500.0,1490.3330134767025,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Daniel Evans,2025-06-30,1473.6925633149224,1601.7401068492184,1440.086937766105,1471.9411665679895,1499.1661892526072,0.21436510127594238,0.30295545529257967,0.34122257605646716,0.33500842906944384,0.3636030044605516,0.4057441435055571,1.0,12.663585177426738,2.5265429759891185
Steve Johnson,2024-02-05,1473.2735095774567,1558.4194659123652,1498.0951317710544,1510.1701340173513,1461.7649116706862,0.47357189104340813,0.5157814605818529,0.18036982876054672,0.37022107775530455,0.28487195401207754,0.21975917344847323,-3.0,23.59943791290479,1.1769987464310274
Gustavo Heide,2026-02-16,1473.182399357344,1511.9656464683178,1476.2760361744167,1500.0,1499.677095647661,0.33070823164062496,0.5,0.48874999999999996,0.4197515150267731,0.35513541709109664,0.28498329600000016,-3.0,25.770405300000004,1.4102981796672722
Rowland Phillips,2024-02-03,1473.0855942723572,1510.4569707360681,1490.3131185452014,1500.0,1491.1583389065834,0.41543749999999996,0.5,0.41543749999999996,0.43880417187199994,0.37730651340800003,0.2990080000000001,-3.0,26.443800000000003,2.134312464790942
Laurent Lokoli,2023-07-03,1473.0806276068956,1500.0,1500.0,1490.747401084192,1482.3346424491426,0.5,0.425,0.36124999999999996,0.41529199999999994,0.340736,0.25600000000000006,-3.0,25.35,1.150931669943891
Stefan Kozlov,2022-09-19,1472.6563230821878,1520.7689317781903,1500.0,1482.0529184820132,1485.4482770044979,0.5,0.36124999999999996,0.30137409187322506,0.36640645170719316,0.26116705083833996,0.15749443747840008,-6.0,20.266440375360006,1.8068846569837496
John Millman,2023-01-16,1472.619653742788,1544.684163532697,1474.4110741582092,1482.669255225399,1479.8236665974512,0.26496759181177304,0.3592626226367187,0.40018703064665523,0.384978363872383,0.3742511958538322,0.3786081388192367,-1.0,11.962191044362738,3.877046830903864
Nicolas Moreno De Alboran,2024-07-22,1472.3460300436816,1485.9863610289083,1498.1138410942544,1500.0,1466.53413832054,0.44039275178214593,0.5,0.2969497578124999,0.41898660429032203,0.4053371636395653,0.41100129742618635,-1.0,15.14365375962127,4.259716476228072
Jason Jung,2023-07-31,1472.1984897156888,1511.412961591155,1500.0,1509.1664023685921,1469.6576831834443,0.5,0.5429375,0.31607475781249994,0.42319824362922664,0.3686087528929034,0.32148070400000006,-1.0,21.8023956,2.906912164333571
Rodrigo Pacheco Mendez,2026-02-23,1471.6795052197626,1500.135570717584,1517.7669153919285,1500.0,1454.328502535428,0.6387499999999999,0.5,0.2637452625195312,0.4111339852548097,0.363906808434781,0.3316518912000001,-1.0,31.661767140000002,1.2660348166579733
George Loffhagen,2025-06-30,1471.5147016233686,1500.0,1500.0,1472.8765842099679,1500.0,0.5,0.30706249999999996,0.5,0.41529199999999994,0.340736,0.25600000000000006,-3.0,22.83,1.2086874245177375
Oleksii Krutykh,2024-09-13,1471.1104096181505,1489.6497145482165,1491.253797425754,1500.0,1484.6850669638438,0.425,0.5,0.38906850781249996,0.42708983709631987,0.37904243818496,0.3352576000000001,-2.0,32.143695,1.1467426398843665
Nino Serdarusic,2023-05-22,1471.09585465215,1482.3865459684023,1481.834292351803,1500.0,1493.4277235584705,0.36124999999999996,0.5,0.4570624999999999,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,26.43,1.2136732012537446
Elliot Benchetrit,2024-09-14,1470.933056094839,1492.9760700102104,1465.6437127646652,1500.0,1509.0141022259,0.26100312499999995,0.5,0.575,0.4199680111999999,0.3567939584,0.29184000000000004,-2.0,33.57600000000001,1.134039826483073
